Running strategy cwmr_stdev_start on dataset ndx
Start Time: 2011-1003-12-40-32-881
----CWMR-Stdev(2.00, 0.50, 0.0000) On --------
Parameters [phi:2.000000, epsilon:0.500000, tc:0.000000]
day	 Daily Return	 Total return
163	1.000380	0.985652
164	1.000373	0.986020
165	0.999560	0.985586
166	1.000104	0.985688
167	0.999513	0.985208
168	0.999682	0.984895
169	0.999822	0.984719
170	0.999619	0.984344
171	1.000342	0.984681
172	0.999992	0.984674
173	0.999700	0.984378
174	0.999341	0.983729
175	0.999993	0.983723
176	0.999987	0.983710
177	0.999771	0.983485
178	0.999915	0.983402
179	1.000406	0.983801
180	0.999800	0.983604
181	0.999305	0.982921
182	0.999263	0.982196
183	0.999851	0.982049
184	0.999639	0.981695
185	0.999954	0.981649
186	0.999438	0.981098
187	1.000196	0.981290
188	0.998901	0.980212
189	1.000114	0.980323
190	0.999370	0.979706
191	0.999309	0.979030
192	1.000367	0.979389
193	1.000005	0.979393
194	0.999786	0.979183
195	1.000200	0.979379
196	1.000276	0.979649
197	1.000293	0.979936
198	1.000270	0.980201
199	1.000322	0.980516
200	0.999986	0.980502
201	1.000248	0.980746
202	1.000231	0.980972
203	0.999155	0.980143
204	0.999552	0.979704
205	0.999748	0.979457
206	0.999635	0.979100
207	1.000106	0.979204
208	1.000507	0.979700
209	1.000540	0.980229
210	0.999687	0.979922
211	1.000020	0.979942
212	1.000086	0.980026
213	0.999958	0.979986
214	1.000123	0.980106
215	0.999497	0.979613
216	0.999850	0.979466
217	1.000365	0.979824
218	0.999832	0.979659
219	0.999447	0.979117
220	1.000440	0.979548
221	0.999848	0.979399
222	1.000549	0.979937
223	1.000262	0.980194
224	1.000513	0.980697
225	1.000047	0.980742
226	0.999823	0.980569
227	0.999852	0.980424
228	0.999746	0.980175
229	0.999575	0.979759
230	0.999976	0.979735
231	1.000155	0.979887
232	1.000453	0.980332
233	1.000165	0.980493
234	1.000817	0.981294
235	1.000311	0.981599
236	0.999849	0.981451
237	0.999321	0.980785
238	0.999451	0.980246
239	1.000951	0.981178
240	0.999707	0.980891
241	0.999344	0.980248
242	1.000207	0.980451
243	1.000654	0.981093
244	0.999548	0.980649
245	1.000472	0.981112
246	0.999406	0.980529
247	0.999315	0.979857
248	0.999495	0.979362
249	0.998984	0.978367
250	1.000024	0.978390
251	0.999695	0.978092
252	1.000084	0.978174
253	0.999585	0.977769
254	1.000184	0.977949
255	0.999125	0.977093
256	0.997764	0.974908
257	0.999969	0.974879
258	1.000276	0.975148
259	1.000958	0.976082
260	0.999933	0.976017
261	0.999648	0.975674
262	1.000290	0.975956
263	0.999955	0.975913
264	1.000160	0.976069
265	0.999837	0.975910
266	0.999454	0.975377
267	0.999352	0.974745
268	1.000337	0.975074
269	1.000406	0.975470
270	1.000243	0.975706
271	1.000007	0.975714
272	1.000161	0.975870
273	1.000273	0.976137
274	1.000254	0.976385
275	0.999669	0.976061
276	0.998949	0.975035
277	1.000950	0.975961
278	0.999967	0.975930
279	0.999774	0.975709
280	0.999787	0.975501
281	1.000394	0.975885
282	0.999697	0.975589
283	1.000051	0.975639
284	0.999413	0.975066
285	0.999902	0.974971
286	1.000103	0.975072
287	1.000150	0.975218
288	0.999841	0.975063
289	1.000052	0.975114
290	0.999887	0.975004
291	0.999331	0.974352
292	1.000371	0.974713
293	0.999808	0.974526
294	0.999775	0.974307
295	1.000286	0.974585
296	0.999278	0.973881
297	1.000043	0.973923
298	0.999781	0.973710
299	1.000148	0.973854
300	1.000735	0.974570
301	0.999756	0.974332
302	0.999743	0.974081
303	0.999857	0.973942
304	0.999981	0.973923
305	1.000619	0.974526
306	0.999823	0.974354
307	1.000335	0.974680
308	1.000146	0.974822
309	1.000544	0.975352
310	0.999802	0.975159
311	0.998878	0.974065
312	1.000135	0.974197
313	0.999881	0.974081
314	0.999634	0.973724
315	0.999885	0.973612
316	0.999505	0.973131
317	0.999823	0.972959
318	1.000100	0.973056
319	1.000991	0.974020
320	1.000079	0.974097
321	1.000380	0.974467
322	0.999650	0.974126
323	0.999864	0.973994
324	0.999934	0.973930
325	1.000124	0.974050
326	0.999969	0.974020
327	0.999796	0.973821
328	0.999694	0.973523
329	1.000097	0.973617
330	1.000000	0.973617
331	0.999276	0.972912
332	0.999822	0.972738
333	0.999796	0.972540
334	0.999986	0.972526
335	1.000629	0.973138
336	1.000183	0.973316
337	1.000353	0.973660
338	0.999382	0.973058
339	0.999964	0.973023
340	1.000671	0.973676
341	0.998886	0.972591
342	1.000054	0.972644
343	1.000653	0.973279
344	1.000407	0.973675
345	1.000361	0.974027
346	0.999736	0.973770
347	0.999742	0.973518
348	0.999981	0.973500
349	1.000121	0.973618
350	1.000466	0.974072
351	1.000238	0.974304
352	1.000056	0.974358
353	1.000235	0.974587
354	1.000185	0.974768
355	1.000157	0.974921
356	1.000221	0.975136
357	1.000196	0.975328
358	1.000144	0.975468
359	1.000038	0.975506
360	1.000159	0.975661
361	0.999914	0.975576
362	0.999968	0.975545
363	1.000034	0.975579
364	1.000087	0.975664
365	1.000064	0.975726
366	0.999770	0.975501
367	0.999857	0.975362
368	1.000258	0.975614
369	1.000114	0.975725
370	0.999876	0.975604
371	1.000071	0.975673
372	0.999995	0.975668
373	1.000017	0.975684
374	1.000103	0.975785
375	1.000248	0.976027
376	1.000036	0.976062
377	1.000000	0.976063
378	1.000127	0.976186
379	0.999854	0.976044
380	0.999995	0.976039
381	0.999895	0.975937
382	0.999149	0.975106
383	0.999937	0.975044
384	1.000093	0.975135
385	0.999131	0.974287
386	1.000018	0.974304
387	1.000243	0.974541
388	0.999953	0.974496
389	0.999947	0.974445
390	0.999710	0.974162
391	0.999997	0.974159
392	0.999791	0.973955
393	0.999943	0.973899
394	1.000014	0.973913
395	0.999890	0.973806
396	1.000260	0.974059
397	1.000156	0.974211
398	1.000401	0.974602
399	1.000132	0.974730
400	0.999918	0.974650
401	1.000069	0.974717
402	1.000163	0.974876
403	1.000415	0.975281
404	1.000002	0.975283
405	1.000014	0.975296
406	1.000612	0.975893
407	1.000166	0.976055
408	1.000088	0.976141
409	0.999966	0.976107
410	1.000086	0.976191
411	1.000021	0.976212
412	1.000133	0.976342
413	0.999434	0.975789
414	0.999590	0.975388
415	0.999918	0.975308
416	0.999690	0.975006
417	0.999917	0.974925
418	1.000163	0.975084
419	1.000320	0.975396
420	1.000248	0.975638
421	1.000239	0.975871
422	0.999925	0.975798
423	0.999955	0.975755
424	1.000076	0.975829
425	1.000040	0.975868
426	0.999283	0.975169
427	1.000656	0.975809
428	1.000210	0.976014
429	0.999878	0.975895
430	0.999268	0.975181
431	0.999705	0.974893
432	0.999288	0.974198
433	1.000078	0.974274
434	0.999848	0.974126
435	0.999574	0.973711
436	1.000094	0.973803
437	1.000293	0.974088
438	1.000105	0.974190
439	0.999848	0.974041
440	0.999813	0.973859
441	0.999984	0.973843
442	0.999901	0.973747
443	1.000216	0.973957
444	1.000002	0.973959
445	0.999954	0.973914
446	1.000134	0.974045
447	1.000092	0.974134
448	0.999839	0.973977
449	1.000053	0.974029
450	0.999912	0.973944
451	0.999625	0.973578
452	1.000459	0.974026
453	1.000427	0.974441
454	1.000096	0.974535
455	0.999979	0.974514
456	0.999538	0.974064
457	1.000172	0.974232
458	1.000378	0.974600
459	1.000146	0.974743
460	1.000225	0.974962
461	1.000127	0.975086
462	1.000009	0.975095
463	1.000165	0.975256
464	0.999995	0.975251
465	0.999957	0.975209
466	0.999997	0.975205
467	0.999886	0.975094
468	0.999786	0.974885
469	1.000074	0.974957
470	1.000101	0.975056
471	1.000000	0.975056
472	1.000091	0.975145
473	1.000534	0.975666
474	1.000029	0.975694
475	0.999792	0.975491
476	0.999223	0.974733
477	1.000029	0.974762
478	1.000149	0.974907
479	0.999934	0.974843
480	1.000163	0.975002
481	1.000347	0.975340
482	1.000441	0.975770
483	0.999828	0.975602
484	0.999990	0.975593
485	0.999899	0.975494
486	1.000015	0.975509
487	1.000016	0.975525
488	1.000022	0.975546
489	0.999966	0.975513
490	0.999821	0.975338
491	0.999959	0.975299
492	1.000225	0.975518
493	0.999872	0.975393
494	0.999862	0.975259
495	0.999974	0.975234
496	0.999957	0.975192
497	1.000236	0.975421
498	1.000076	0.975496
499	0.999994	0.975490
500	1.000061	0.975549
501	1.000195	0.975739
502	0.999825	0.975568
503	0.999670	0.975247
504	1.000131	0.975374
505	1.000015	0.975388
506	0.999935	0.975324
507	1.000017	0.975341
508	1.000103	0.975442
509	1.000158	0.975596
510	0.999967	0.975564
511	1.000104	0.975665
512	0.999627	0.975302
513	0.999706	0.975015
514	1.000027	0.975042
515	1.000005	0.975046
516	1.000292	0.975332
517	1.000121	0.975449
518	0.999807	0.975261
519	1.000116	0.975374
520	1.000065	0.975438
521	1.000089	0.975525
522	1.000112	0.975634
523	1.000115	0.975747
524	1.000048	0.975794
525	1.000065	0.975857
526	1.000145	0.975999
527	0.999982	0.975981
528	0.999795	0.975781
529	0.999917	0.975700
530	0.999789	0.975494
531	0.999895	0.975391
532	0.999987	0.975379
533	1.000049	0.975427
534	1.000106	0.975530
535	1.000261	0.975784
536	1.000257	0.976035
537	0.999989	0.976024
538	1.000000	0.976024
539	1.000077	0.976099
540	0.999552	0.975662
541	0.999991	0.975653
542	1.000041	0.975693
543	1.000012	0.975705
544	0.999979	0.975684
545	0.999831	0.975519
546	0.999962	0.975482
547	1.000055	0.975536
548	1.000003	0.975539
549	0.999946	0.975486
550	0.999488	0.974987
551	0.999521	0.974519
552	0.999869	0.974391
553	0.999992	0.974383
554	0.999904	0.974290
555	0.999960	0.974251
556	1.000425	0.974665
557	1.000035	0.974699
558	0.999812	0.974516
559	0.999261	0.973796
560	0.999930	0.973728
561	0.999893	0.973624
562	0.999472	0.973110
563	1.000074	0.973182
564	1.000465	0.973634
565	1.000069	0.973701
566	0.999624	0.973335
567	1.000170	0.973501
568	1.000021	0.973521
569	0.999352	0.972890
570	1.000398	0.973277
571	0.999921	0.973200
572	0.999795	0.973000
573	0.999401	0.972418
574	1.000411	0.972817
575	1.000660	0.973459
576	1.000180	0.973634
577	0.999926	0.973562
578	0.999995	0.973557
579	0.999970	0.973528
580	0.999897	0.973428
581	1.000245	0.973666
582	1.000067	0.973732
583	0.999584	0.973327
584	0.999994	0.973321
585	0.999788	0.973114
586	0.999669	0.972792
587	1.000160	0.972948
588	1.000249	0.973190
589	1.000002	0.973192
590	1.000087	0.973276
591	0.999513	0.972802
592	0.999926	0.972730
593	0.999943	0.972674
594	0.999941	0.972617
595	1.000358	0.972965
596	0.999994	0.972959
597	1.000088	0.973045
598	0.999991	0.973036
599	0.999807	0.972848
600	0.999668	0.972525
601	1.000251	0.972769
602	1.000067	0.972834
603	1.000535	0.973355
604	1.000325	0.973671
605	1.000055	0.973724
606	1.000240	0.973958
607	1.000322	0.974271
608	1.000030	0.974300
609	0.999833	0.974138
610	1.000387	0.974515
611	0.999658	0.974182
612	0.999852	0.974038
613	1.000128	0.974163
614	1.000063	0.974225
615	0.999876	0.974104
616	1.000040	0.974142
617	1.000240	0.974376
618	1.000337	0.974705
619	1.000212	0.974911
620	1.000215	0.975121
621	0.999997	0.975118
622	1.000415	0.975522
623	1.000321	0.975836
624	0.999839	0.975679
625	1.000021	0.975699
626	0.999934	0.975635
627	0.999675	0.975317
628	0.999466	0.974797
629	1.000157	0.974950
630	1.000163	0.975110
631	1.000105	0.975212
632	1.000169	0.975376
633	1.000069	0.975443
634	1.000417	0.975850
635	1.000327	0.976168
636	1.000127	0.976293
637	1.000248	0.976535
638	1.000049	0.976582
639	0.999480	0.976074
640	1.000078	0.976150
641	1.000100	0.976248
642	0.999749	0.976003
643	0.999549	0.975563
644	1.000409	0.975962
645	1.000253	0.976209
646	1.000275	0.976477
647	1.000311	0.976781
648	1.000221	0.976996
649	1.000246	0.977237
650	1.000127	0.977360
651	1.000671	0.978017
652	1.000195	0.978207
653	1.000093	0.978298
654	1.000021	0.978318
655	0.999893	0.978214
656	0.999937	0.978153
657	0.999997	0.978150
658	1.000139	0.978286
659	1.000007	0.978293
660	1.000000	0.978293
661	0.999937	0.978231
662	1.000256	0.978482
663	1.000736	0.979202
664	1.000415	0.979608
665	1.000419	0.980018
666	1.000407	0.980418
667	0.999962	0.980381
668	0.999617	0.980005
669	0.999918	0.979925
670	1.000008	0.979933
671	0.999765	0.979703
672	0.999808	0.979515
673	0.999692	0.979213
674	1.000080	0.979291
675	1.000111	0.979399
676	0.999741	0.979146
677	0.999750	0.978901
678	1.000356	0.979249
679	1.000268	0.979512
680	1.000244	0.979751
681	0.999980	0.979731
682	0.999572	0.979311
683	0.999918	0.979231
684	1.000007	0.979237
685	1.000161	0.979395
686	0.999804	0.979203
687	1.000174	0.979373
688	1.000460	0.979824
689	1.000136	0.979958
690	0.999703	0.979667
691	0.999571	0.979246
692	0.999847	0.979097
693	1.000177	0.979270
694	0.999565	0.978843
695	1.000120	0.978961
696	1.000082	0.979041
697	1.000021	0.979062
698	1.000165	0.979224
699	1.000176	0.979397
700	1.000125	0.979519
701	0.999968	0.979488
702	1.000008	0.979496
703	1.000506	0.979991
704	0.999999	0.979990
705	1.000275	0.980260
706	1.000566	0.980815
707	0.999828	0.980647
708	0.999976	0.980623
709	1.000078	0.980699
710	1.000509	0.981199
711	1.000758	0.981943
712	1.000029	0.981971
713	0.999955	0.981927
714	1.000096	0.982021
715	0.999832	0.981856
716	0.999693	0.981555
717	1.000052	0.981606
718	1.000091	0.981695
719	1.000189	0.981881
720	1.000067	0.981946
721	0.999713	0.981665
722	0.999890	0.981557
723	0.999448	0.981016
724	0.999844	0.980863
725	0.999771	0.980638
726	0.999544	0.980191
727	0.999746	0.979942
728	0.999966	0.979909
729	1.000103	0.980010
730	1.000202	0.980208
731	0.999920	0.980130
732	0.999914	0.980046
733	0.999037	0.979102
734	1.000004	0.979105
735	1.000072	0.979176
736	1.000557	0.979722
737	1.001716	0.981403
738	1.000600	0.981992
739	1.001028	0.983001
740	0.999751	0.982757
741	1.000429	0.983178
742	0.999698	0.982882
743	0.999574	0.982463
744	1.000498	0.982952
745	0.999903	0.982856
746	1.000776	0.983619
747	0.999689	0.983313
748	1.000334	0.983642
749	0.999819	0.983464
750	1.000604	0.984058
751	0.999755	0.983817
752	0.999505	0.983330
753	1.000271	0.983597
754	0.999371	0.982978
755	1.000075	0.983052
756	1.000194	0.983243
757	1.000403	0.983639
758	1.000084	0.983721
759	0.999839	0.983563
760	1.000180	0.983740
761	0.999511	0.983260
762	0.999778	0.983041
763	0.999788	0.982832
764	1.000086	0.982916
765	0.999368	0.982295
766	0.999536	0.981839
767	0.999426	0.981276
768	0.999748	0.981029
769	1.000368	0.981390
770	0.999853	0.981245
771	1.000118	0.981361
772	1.000101	0.981461
773	1.000188	0.981645
774	0.999998	0.981643
775	1.000291	0.981929
776	1.000257	0.982181
777	1.000146	0.982324
778	1.000052	0.982376
779	1.000300	0.982671
780	1.000000	0.982671
781	0.999533	0.982212
782	1.000050	0.982261
783	1.000390	0.982645
784	1.001021	0.983647
785	0.999807	0.983458
786	1.000377	0.983829
787	0.999643	0.983477
788	1.000435	0.983905
789	0.999984	0.983889
790	1.001284	0.985152
791	1.000553	0.985697
792	0.999681	0.985382
793	0.999418	0.984809
794	1.000050	0.984858
795	1.000175	0.985030
796	1.000385	0.985409
797	1.000304	0.985709
798	0.999818	0.985530
799	1.000532	0.986054
800	1.001014	0.987054
801	1.000379	0.987428
802	1.000067	0.987494
803	1.000015	0.987509
804	0.999025	0.986546
805	1.000100	0.986644
806	0.999822	0.986469
807	0.999909	0.986379
808	0.999815	0.986196
809	1.000002	0.986198
810	1.000551	0.986742
811	1.000128	0.986868
812	0.999736	0.986607
813	1.000971	0.987566
814	0.999934	0.987500
815	1.000043	0.987542
816	1.000174	0.987714
817	1.000082	0.987795
818	0.999728	0.987527
819	0.999621	0.987152
820	0.999602	0.986760
821	0.999999	0.986759
822	1.001373	0.988113
823	0.999975	0.988089
824	0.999750	0.987842
825	0.999445	0.987294
826	0.999493	0.986793
827	0.999483	0.986283
828	0.999783	0.986069
829	0.999644	0.985718
830	1.000034	0.985752
831	1.000396	0.986142
832	1.000594	0.986728
833	1.000037	0.986764
834	1.000566	0.987322
835	0.999800	0.987125
836	1.000174	0.987297
837	0.999938	0.987235
838	1.000252	0.987484
839	0.999851	0.987336
840	1.001609	0.988925
841	0.999605	0.988534
842	1.000351	0.988881
843	0.999379	0.988268
844	1.000344	0.988608
845	1.000056	0.988663
846	0.999965	0.988629
847	0.999834	0.988464
848	0.999922	0.988387
849	1.000502	0.988883
850	1.000088	0.988970
851	0.999920	0.988891
852	0.999467	0.988364
853	0.999815	0.988181
854	0.999929	0.988110
855	0.999724	0.987837
856	0.999739	0.987579
857	0.999712	0.987294
858	0.999757	0.987055
859	1.000149	0.987202
860	1.000747	0.987940
861	1.000138	0.988076
862	1.000078	0.988153
863	0.999579	0.987738
864	0.999331	0.987077
865	1.001122	0.988184
866	0.999757	0.987944
867	1.000102	0.988045
868	0.999387	0.987439
869	0.999773	0.987216
870	0.999267	0.986492
871	0.999590	0.986087
872	1.000157	0.986243
873	0.999783	0.986028
874	0.999807	0.985838
875	1.000175	0.986010
876	0.999901	0.985912
877	1.000575	0.986479
878	0.999576	0.986061
879	0.999868	0.985930
880	0.999452	0.985390
881	1.000408	0.985792
882	1.000012	0.985804
883	1.000439	0.986238
884	0.999965	0.986203
885	1.000312	0.986511
886	0.999750	0.986264
887	1.000200	0.986461
888	1.000437	0.986892
889	0.999932	0.986825
890	1.000084	0.986908
891	0.999787	0.986698
892	0.999233	0.985941
893	0.999566	0.985513
894	1.000036	0.985548
895	1.000160	0.985706
896	0.999687	0.985398
897	0.999940	0.985339
898	1.000396	0.985729
899	0.999957	0.985687
900	0.999666	0.985357
901	0.999178	0.984547
902	1.000026	0.984572
903	1.000247	0.984815
904	0.999678	0.984498
905	1.000113	0.984609
906	1.000003	0.984612
907	1.000313	0.984920
908	0.999655	0.984580
909	1.000242	0.984818
910	1.000448	0.985259
911	1.000516	0.985767
912	0.999898	0.985667
913	0.999788	0.985458
914	0.999953	0.985411
915	0.999970	0.985381
916	1.000269	0.985646
917	1.000525	0.986164
918	0.999785	0.985952
919	0.999853	0.985807
920	0.999954	0.985762
921	1.000381	0.986137
922	1.000092	0.986227
923	1.000141	0.986366
924	1.000487	0.986846
925	1.000099	0.986944
926	0.999863	0.986808
927	0.999951	0.986760
928	1.000228	0.986985
929	0.999890	0.986876
930	0.999579	0.986461
931	0.999960	0.986421
932	0.999807	0.986231
933	0.999849	0.986082
934	0.999431	0.985521
935	1.000042	0.985562
936	0.999294	0.984866
937	1.000054	0.984918
938	1.000295	0.985209
939	0.999811	0.985023
940	0.999777	0.984803
941	1.000656	0.985449
942	0.999641	0.985095
943	0.999757	0.984855
944	0.999742	0.984601
945	1.000015	0.984616
946	1.000016	0.984632
947	0.998761	0.983412
948	1.000011	0.983423
949	0.999640	0.983069
950	1.000264	0.983328
951	0.999782	0.983113
952	0.999520	0.982641
953	1.000433	0.983067
954	0.999095	0.982177
955	1.000250	0.982423
956	0.999712	0.982140
957	1.000288	0.982423
958	0.999599	0.982028
959	1.000244	0.982268
960	0.999948	0.982217
961	0.999508	0.981733
962	0.999542	0.981284
963	1.000296	0.981574
964	0.999737	0.981316
965	0.999544	0.980868
966	0.999901	0.980772
967	0.999860	0.980634
968	1.000339	0.980966
969	1.000635	0.981588
970	1.000581	0.982158
971	0.999881	0.982041
972	0.999813	0.981858
973	0.999984	0.981843
974	0.999726	0.981574
975	1.000315	0.981883
976	0.999556	0.981447
977	1.000032	0.981478
978	0.999582	0.981068
979	0.999993	0.981061
980	0.999602	0.980671
981	0.999107	0.979795
982	1.000318	0.980106
983	0.999743	0.979854
984	1.000077	0.979930
985	0.999493	0.979433
986	0.999559	0.979000
987	1.000507	0.979497
988	0.999975	0.979472
989	1.000427	0.979890
990	0.999999	0.979889
991	1.000052	0.979940
992	1.000020	0.979960
993	0.999982	0.979942
994	1.000332	0.980267
995	1.000362	0.980622
996	0.999391	0.980025
997	0.999304	0.979343
998	1.000257	0.979595
999	0.999853	0.979450
1000	1.000587	0.980025
1001	0.999537	0.979572
1002	0.999666	0.979245
1003	0.999236	0.978496
1004	0.999918	0.978416
1005	1.000091	0.978505
1006	1.000099	0.978602
1007	1.000493	0.979084
1008	1.000223	0.979303
1009	1.000111	0.979411
1010	0.999992	0.979403
1011	0.999950	0.979355
1012	1.000472	0.979817
1013	1.000000	0.979817
1014	1.000197	0.980010
1015	0.999798	0.979812
1016	0.999990	0.979802
1017	1.000092	0.979892
1018	0.999925	0.979819
1019	1.000129	0.979945
1020	1.000041	0.979986
1021	0.999744	0.979735
1022	0.999987	0.979722
1023	1.000375	0.980089
1024	0.999731	0.979826
1025	0.999848	0.979677
1026	1.000216	0.979888
1027	1.000078	0.979964
1028	0.999695	0.979666
1029	0.999481	0.979158
1030	1.000352	0.979503
1031	1.000126	0.979626
1032	1.000223	0.979845
1033	1.000372	0.980209
1034	1.000457	0.980656
1035	1.000044	0.980699
1036	0.999676	0.980381
1037	0.999832	0.980217
1038	0.999999	0.980217
1039	0.999645	0.979868
1040	0.999629	0.979504
1041	0.999837	0.979345
1042	1.000199	0.979540
1043	0.999691	0.979237
1044	0.999966	0.979204
1045	1.000272	0.979470
1046	0.999466	0.978947
1047	1.000242	0.979184
1048	1.000101	0.979283
1049	1.000016	0.979299
1050	0.999362	0.978674
1051	1.000090	0.978762
1052	0.999979	0.978742
1053	1.000220	0.978957
1054	0.999862	0.978822
1055	0.999832	0.978658
1056	1.000376	0.979025
1057	0.999786	0.978816
1058	1.000264	0.979074
1059	1.000125	0.979196
1060	1.000524	0.979709
1061	0.999955	0.979665
1062	0.999829	0.979498
1063	1.000068	0.979564
1064	1.000259	0.979818
1065	0.999911	0.979731
1066	0.999681	0.979418
1067	1.000121	0.979537
1068	0.999931	0.979469
1069	0.999677	0.979153
1070	0.999918	0.979073
1071	0.999578	0.978659
1072	1.000137	0.978794
1073	0.999727	0.978526
1074	1.000147	0.978671
1075	0.999970	0.978641
1076	1.000034	0.978674
1077	0.999722	0.978402
1078	1.000270	0.978667
1079	1.000151	0.978814
1080	1.000056	0.978869
1081	0.999909	0.978780
1082	0.999998	0.978778
1083	0.999861	0.978642
1084	1.000030	0.978671
1085	0.999524	0.978205
1086	1.000017	0.978221
1087	0.999831	0.978057
1088	0.999741	0.977803
1089	1.000030	0.977833
1090	0.999989	0.977822
1091	1.000377	0.978191
1092	1.000573	0.978751
1093	0.999853	0.978608
1094	0.999885	0.978495
1095	0.999883	0.978381
1096	0.999618	0.978007
1097	1.000274	0.978275
1098	0.999944	0.978220
1099	0.999870	0.978093
1100	0.999940	0.978034
1101	0.999730	0.977770
1102	0.999967	0.977738
1103	0.999771	0.977513
1104	1.000262	0.977770
1105	0.999995	0.977765
1106	1.000085	0.977849
1107	1.000258	0.978101
1108	1.000249	0.978345
1109	1.000114	0.978456
1110	1.000054	0.978509
1111	1.000024	0.978533
1112	0.999888	0.978423
1113	1.000205	0.978624
1114	1.000443	0.979057
1115	1.000318	0.979368
1116	0.999997	0.979365
1117	1.000332	0.979690
1118	1.000039	0.979728
1119	1.000145	0.979870
1120	0.999985	0.979856
1121	0.999925	0.979782
1122	1.000007	0.979789
1123	0.999997	0.979786
1124	1.000147	0.979930
1125	1.000705	0.980621
1126	0.999828	0.980452
1127	1.000098	0.980548
1128	0.999513	0.980071
1129	1.000086	0.980155
1130	1.000001	0.980157
1131	0.999916	0.980074
1132	0.999962	0.980037
1133	1.000026	0.980063
1134	0.999958	0.980022
1135	0.999843	0.979867
1136	1.000120	0.979985
1137	1.000056	0.980040
1138	1.000098	0.980136
1139	1.000105	0.980238
1140	0.999354	0.979605
1141	0.999989	0.979594
1142	0.999661	0.979262
1143	1.000389	0.979643
1144	0.999936	0.979580
1145	0.999253	0.978849
1146	0.999759	0.978612
1147	1.000311	0.978916
1148	1.000043	0.978958
1149	1.000250	0.979203
1150	0.999952	0.979156
1151	0.999547	0.978713
1152	0.998882	0.977618
1153	0.999148	0.976785
1154	0.999915	0.976703
1155	1.000615	0.977303
1156	1.000136	0.977436
1157	1.000059	0.977494
1158	1.000144	0.977635
1159	1.000078	0.977711
1160	1.000359	0.978062
1161	1.000626	0.978675
1162	0.999920	0.978597
1163	0.999983	0.978580
1164	1.000140	0.978717
1165	1.000010	0.978727
1166	0.999409	0.978148
1167	0.999522	0.977681
1168	0.999738	0.977424
1169	0.999752	0.977182
1170	0.999151	0.976352
1171	1.000168	0.976516
1172	1.000150	0.976662
1173	1.000121	0.976781
1174	0.999577	0.976367
1175	0.999883	0.976253
1176	0.999732	0.975991
1177	0.997674	0.973722
1178	1.000500	0.974208
1179	1.000096	0.974301
1180	0.999946	0.974248
1181	0.999823	0.974076
1182	0.999829	0.973909
1183	1.000057	0.973965
1184	1.000322	0.974278
1185	1.000274	0.974545
1186	0.999886	0.974434
1187	1.000251	0.974678
1188	0.999459	0.974151
1189	0.999109	0.973283
1190	0.999666	0.972957
1191	1.000798	0.973734
1192	1.000109	0.973840
1193	1.000119	0.973956
1194	1.000465	0.974409
1195	1.000155	0.974560
1196	0.999485	0.974058
1197	0.999745	0.973810
1198	0.999953	0.973764
1199	1.000239	0.973996
1200	1.000107	0.974100
1201	1.000166	0.974262
1202	1.001033	0.975269
1203	0.999959	0.975229
1204	1.000307	0.975529
1205	1.000208	0.975732
1206	0.999880	0.975615
1207	0.999820	0.975439
1208	0.999323	0.974778
1209	0.999969	0.974748
1210	0.999750	0.974504
1211	0.999662	0.974175
1212	0.999713	0.973895
1213	1.000139	0.974030
1214	1.000670	0.974682
1215	1.000384	0.975057
1216	1.000338	0.975386
1217	1.000444	0.975819
1218	0.999829	0.975652
1219	1.000019	0.975670
1220	0.999689	0.975367
1221	1.000247	0.975608
1222	0.999807	0.975420
1223	0.999952	0.975373
1224	1.000270	0.975636
1225	1.000136	0.975769
1226	0.999941	0.975712
1227	1.000067	0.975777
1228	0.999243	0.975039
1229	0.999196	0.974254
1230	1.000089	0.974341
1231	1.000740	0.975062
1232	1.000247	0.975304
1233	1.000137	0.975437
1234	1.000330	0.975759
1235	1.000257	0.976010
1236	0.999993	0.976003
1237	1.000015	0.976017
1238	1.000076	0.976092
1239	1.000023	0.976115
1240	1.000212	0.976321
1241	1.000183	0.976500
1242	0.999863	0.976366
1243	0.999673	0.976047
1244	0.999931	0.975980
1245	1.000240	0.976214
1246	0.999876	0.976094
1247	1.000134	0.976225
1248	0.999648	0.975881
1249	0.999879	0.975763
1250	1.000151	0.975911
1251	0.999868	0.975782
1252	0.999913	0.975697
1253	0.999944	0.975642
1254	0.999428	0.975085
1255	0.999978	0.975063
1256	0.999912	0.974978
1257	1.000094	0.975069
1258	0.999938	0.975009
1259	1.000034	0.975042
1260	1.000018	0.975060
1261	1.000024	0.975084
1262	0.999954	0.975039
1263	1.000080	0.975118
1264	1.000115	0.975230
1265	1.000045	0.975274
1266	0.999811	0.975089
1267	0.999277	0.974384
1268	1.000148	0.974528
1269	0.999903	0.974434
1270	0.999820	0.974259
1271	0.999065	0.973348
1272	0.999769	0.973123
1273	0.998964	0.972115
1274	0.999900	0.972018
1275	1.000261	0.972272
1276	1.000101	0.972370
1277	0.999700	0.972078
1278	0.999796	0.971880
1279	1.000325	0.972195
1280	0.999993	0.972189
1281	1.000048	0.972236
1282	0.999982	0.972218
1283	1.000028	0.972246
1284	0.999895	0.972144
1285	0.999763	0.971913
1286	0.999543	0.971468
1287	0.999962	0.971431
1288	1.000036	0.971466
1289	1.000152	0.971614
1290	0.999929	0.971546
1291	1.000116	0.971658
1292	1.000652	0.972291
1293	1.000084	0.972373
1294	0.999680	0.972062
