Running strategy market_start on dataset ndx
Start Time: 2011-1003-12-40-56-381
-------------------------------------
Parameters [tc:0.000000]
day	 Daily Return	 Total return
3269	0.998532	0.920483
3270	0.999353	0.919887
3271	0.999648	0.919563
3272	0.998706	0.918373
3273	1.001278	0.919547
3274	0.999371	0.918968
3275	0.998335	0.917438
3276	1.000214	0.917634
3277	0.999089	0.916797
3278	1.001686	0.918343
3279	1.000696	0.918982
3280	0.998814	0.917892
3281	1.001128	0.918928
3282	0.998977	0.917987
3283	1.001286	0.919168
3284	1.001309	0.920371
3285	0.999057	0.919503
3286	0.999433	0.918982
3287	1.001532	0.920390
3288	1.000246	0.920616
3289	0.998944	0.919645
3290	0.998010	0.917815
3291	1.000378	0.918161
3292	0.999063	0.917301
3293	0.999970	0.917273
3294	1.000776	0.917985
3295	1.000555	0.918495
3296	1.000524	0.918976
3297	0.999619	0.918626
3298	1.002086	0.920542
3299	1.000616	0.921109
3300	0.998426	0.919659
3301	1.000268	0.919905
3302	0.998641	0.918655
3303	1.000270	0.918903
3304	0.999028	0.918010
3305	0.998434	0.916572
3306	1.001039	0.917525
3307	0.999921	0.917452
3308	0.998627	0.916193
3309	1.000159	0.916339
3310	0.999915	0.916261
3311	0.997851	0.914292
3312	1.000461	0.914714
3313	1.002175	0.916703
3314	0.999704	0.916432
3315	0.999178	0.915679
3316	0.999938	0.915623
3317	1.001015	0.916552
3318	1.000473	0.916985
3319	0.998396	0.915514
3320	1.000245	0.915739
3321	0.999273	0.915073
3322	0.999397	0.914521
3323	0.999459	0.914026
3324	0.998741	0.912875
3325	1.000341	0.913186
3326	0.998964	0.912241
3327	1.000874	0.913038
3328	0.999315	0.912412
3329	0.999620	0.912066
3330	0.999421	0.911538
3331	0.998568	0.910232
3332	0.999542	0.909815
3333	1.001201	0.910907
3334	1.000102	0.911001
3335	1.000969	0.911884
3336	0.999659	0.911573
3337	0.998474	0.910182
3338	1.000707	0.910826
3339	0.999926	0.910758
3340	0.999079	0.909919
3341	0.999092	0.909093
3342	0.997640	0.906947
3343	1.000499	0.907400
3344	1.000616	0.907959
3345	0.999417	0.907430
3346	1.000480	0.907865
3347	1.000224	0.908069
3348	1.001430	0.909368
3349	1.000308	0.909648
3350	1.000621	0.910213
3351	1.001699	0.911759
3352	1.000443	0.912163
3353	1.003328	0.915198
3354	1.000380	0.915546
3355	0.998615	0.914279
3356	1.000471	0.914709
3357	0.999783	0.914510
3358	0.998684	0.913306
3359	0.999737	0.913066
3360	1.000831	0.913825
3361	0.998671	0.912611
3362	1.000117	0.912718
3363	1.000805	0.913453
3364	1.000606	0.914006
3365	1.000288	0.914269
3366	1.000108	0.914368
3367	0.999835	0.914218
3368	1.000726	0.914882
3369	1.000355	0.915207
3370	0.999221	0.914494
3371	1.000769	0.915197
3372	0.999110	0.914382
3373	0.999066	0.913528
3374	0.999034	0.912646
3375	0.998698	0.911458
3376	0.999840	0.911312
3377	0.999867	0.911190
3378	1.000197	0.911370
3379	0.999448	0.910867
3380	1.000105	0.910963
3381	0.999583	0.910582
3382	0.998719	0.909416
3383	0.998779	0.908305
3384	0.999634	0.907973
3385	0.999928	0.907907
3386	1.000043	0.907946
3387	1.000948	0.908807
3388	1.000737	0.909477
3389	1.000463	0.909898
3390	0.998425	0.908465
3391	0.999125	0.907670
3392	0.999245	0.906985
3393	0.998170	0.905325
3394	0.998843	0.904277
3395	0.999823	0.904117
3396	0.999584	0.903741
3397	1.000744	0.904413
3398	0.997750	0.902378
3399	0.998883	0.901370
3400	1.000115	0.901474
3401	0.999832	0.901322
3402	1.000771	0.902017
3403	0.998720	0.900862
3404	0.999237	0.900175
3405	0.999833	0.900024
3406	1.001555	0.901424
3407	0.998851	0.900388
3408	0.999882	0.900282
3409	0.999963	0.900249
3410	0.999325	0.899642
3411	0.999432	0.899131
3412	0.999586	0.898759
3413	0.998852	0.897727
3414	0.996643	0.894713
3415	0.998603	0.893463
3416	1.001435	0.894746
3417	1.000274	0.894991
3418	0.999744	0.894762
3419	1.000672	0.895363
3420	0.999620	0.895023
3421	0.999600	0.894664
3422	1.001145	0.895689
3423	1.001578	0.897102
3424	1.000941	0.897946
3425	0.999508	0.897504
3426	0.999588	0.897134
3427	0.999918	0.897061
3428	0.998543	0.895754
3429	1.001179	0.896810
3430	0.999979	0.896792
3431	0.999545	0.896383
3432	1.001229	0.897485
3433	1.000465	0.897902
3434	0.999077	0.897073
3435	0.999954	0.897032
3436	1.000673	0.897636
3437	1.000597	0.898172
3438	1.001007	0.899076
3439	1.001401	0.900336
3440	1.002450	0.902543
3441	1.000600	0.903084
3442	0.999474	0.902609
3443	1.000473	0.903036
3444	1.002866	0.905624
3445	0.999504	0.905175
3446	0.998661	0.903963
3447	1.002179	0.905933
3448	1.000980	0.906820
3449	1.000198	0.907000
3450	1.001338	0.908214
3451	1.002356	0.910354
3452	1.002536	0.912663
3453	1.001304	0.913852
3454	0.999548	0.913440
3455	0.998001	0.911614
3456	0.998818	0.910537
3457	0.999655	0.910223
3458	1.000723	0.910881
3459	0.999544	0.910466
3460	0.998970	0.909528
3461	1.000571	0.910047
3462	1.000578	0.910573
3463	0.999727	0.910324
3464	0.999642	0.909999
3465	0.999692	0.909719
3466	0.998745	0.908577
3467	1.002196	0.910572
3468	1.001174	0.911641
3469	1.001549	0.913053
3470	0.998136	0.911351
3471	1.000146	0.911484
3472	1.001111	0.912496
3473	1.000806	0.913231
3474	1.000150	0.913369
3475	0.999584	0.912988
3476	0.998116	0.911269
3477	0.999059	0.910411
3478	1.001123	0.911433
3479	0.998281	0.909866
3480	1.000822	0.910614
3481	0.999978	0.910595
3482	1.000276	0.910846
3483	0.998319	0.909315
3484	1.001245	0.910447
3485	0.999748	0.910217
3486	1.000320	0.910508
3487	1.002732	0.912995
3488	0.999607	0.912636
3489	1.000437	0.913035
3490	1.001832	0.914708
3491	0.999867	0.914587
3492	1.000990	0.915492
3493	1.001087	0.916487
3494	1.002007	0.918327
3495	1.001605	0.919801
3496	1.000473	0.920236
3497	1.001171	0.921314
3498	0.998336	0.919781
3499	1.000903	0.920611
3500	0.999570	0.920215
3501	0.999137	0.919420
3502	0.997834	0.917429
3503	0.999313	0.916799
3504	1.003105	0.919645
3505	1.000620	0.920216
3506	1.002401	0.922425
3507	1.001935	0.924210
3508	1.000045	0.924252
3509	1.000919	0.925101
3510	0.998854	0.924041
3511	1.001067	0.925027
3512	1.000921	0.925879
3513	1.000310	0.926166
3514	1.000927	0.927025
3515	1.002571	0.929408
3516	0.998406	0.927927
3517	1.001242	0.929079
3518	1.001568	0.930536
3519	0.998151	0.928815
3520	1.003167	0.931757
3521	0.999678	0.931457
3522	0.999890	0.931354
3523	0.997737	0.929246
3524	0.999817	0.929076
3525	0.999475	0.928588
3526	0.997985	0.926717
3527	1.000602	0.927275
3528	1.000516	0.927753
3529	0.999674	0.927451
3530	1.000640	0.928044
3531	0.999964	0.928010
3532	1.001045	0.928980
3533	1.000161	0.929130
3534	1.000137	0.929257
3535	0.998783	0.928126
3536	1.000902	0.928963
3537	0.998112	0.927210
3538	1.001835	0.928912
3539	0.999769	0.928697
3540	1.001316	0.929919
3541	1.000230	0.930133
3542	1.000035	0.930165
3543	0.999722	0.929906
3544	1.000390	0.930269
3545	1.001638	0.931792
3546	0.997572	0.929530
3547	0.998441	0.928081
3548	0.998204	0.926414
3549	0.998098	0.924652
3550	0.999186	0.923899
3551	0.996973	0.921103
3552	1.002699	0.923589
3553	1.000108	0.923689
3554	1.001340	0.924926
3555	0.998451	0.923494
3556	1.000728	0.924166
3557	1.002247	0.926242
3558	0.999966	0.926211
3559	0.998259	0.924599
3560	1.000181	0.924766
3561	0.999354	0.924168
3562	1.000996	0.925089
3563	1.000888	0.925910
3564	1.001177	0.927000
3565	0.999504	0.926541
3566	1.000396	0.926908
3567	1.000300	0.927186
3568	0.999821	0.927020
3569	0.999290	0.926361
3570	1.000673	0.926984
3571	1.000511	0.927458
3572	1.000458	0.927883
3573	1.000873	0.928693
3574	1.000281	0.928954
3575	1.000414	0.929338
3576	0.999571	0.928940
3577	1.001078	0.929941
3578	0.999981	0.929923
3579	1.000713	0.930586
3580	1.000784	0.931316
3581	1.000800	0.932061
3582	0.998766	0.930910
3583	1.000693	0.931556
3584	1.000162	0.931707
3585	1.000293	0.931980
3586	0.999866	0.931855
3587	1.000453	0.932277
3588	0.999251	0.931579
3589	0.999174	0.930810
3590	0.999092	0.929964
3591	0.999439	0.929443
3592	1.001417	0.930760
3593	0.999336	0.930142
3594	0.999736	0.929896
3595	1.000225	0.930106
3596	1.000084	0.930185
3597	0.999757	0.929958
3598	0.999467	0.929463
3599	1.000160	0.929612
3600	1.001637	0.931134
3601	0.999503	0.930671
3602	0.999400	0.930112
3603	0.999691	0.929825
3604	0.999330	0.929202
3605	0.998655	0.927952
3606	1.000437	0.928357
3607	1.000032	0.928387
3608	1.000056	0.928438
3609	0.999725	0.928183
3610	0.999160	0.927403
3611	0.998725	0.926220
3612	1.000157	0.926366
3613	1.001465	0.927723
3614	0.999364	0.927133
3615	0.999223	0.926413
3616	1.000061	0.926469
3617	1.000139	0.926598
3618	0.999183	0.925841
3619	1.000377	0.926191
3620	0.999740	0.925950
3621	0.998177	0.924262
3622	0.999824	0.924099
3623	1.001339	0.925336
3624	1.000017	0.925352
3625	0.999500	0.924890
3626	1.000938	0.925758
3627	0.999964	0.925724
3628	1.001173	0.926811
3629	1.000426	0.927206
3630	0.999979	0.927186
3631	1.000210	0.927381
3632	0.999706	0.927108
3633	0.999749	0.926875
3634	0.999689	0.926587
3635	0.998254	0.924969
3636	1.000977	0.925873
3637	1.001068	0.926861
3638	1.000665	0.927477
3639	1.001816	0.929162
3640	1.001029	0.930118
3641	0.999599	0.929745
3642	0.999563	0.929338
3643	1.000076	0.929409
3644	1.000951	0.930292
3645	1.000114	0.930399
3646	1.000713	0.931062
3647	1.002336	0.933237
3648	0.999703	0.932959
3649	0.999301	0.932307
3650	0.999964	0.932273
3651	0.997776	0.930199
3652	0.999646	0.929869
3653	0.999957	0.929829
3654	0.999783	0.929627
3655	0.999513	0.929175
3656	1.000259	0.929415
3657	1.000385	0.929773
3658	1.000777	0.930495
3659	0.999876	0.930380
3660	1.000148	0.930518
3661	0.999717	0.930255
3662	0.999320	0.929622
3663	0.999695	0.929338
3664	0.998369	0.927823
3665	1.001688	0.929389
3666	0.999814	0.929216
3667	0.999765	0.928997
3668	1.000144	0.929131
3669	0.999892	0.929031
3670	0.999535	0.928598
3671	0.999673	0.928295
3672	1.000538	0.928794
3673	0.999616	0.928438
3674	0.998872	0.927391
3675	0.999186	0.926636
3676	0.998816	0.925538
3677	1.001745	0.927153
3678	0.998817	0.926056
3679	0.999644	0.925726
3680	0.999576	0.925334
3681	0.999491	0.924862
3682	0.998262	0.923255
3683	1.000423	0.923646
3684	1.000830	0.924413
3685	1.000859	0.925207
3686	1.001078	0.926205
3687	0.999786	0.926007
3688	1.000060	0.926062
3689	0.999916	0.925984
3690	0.998883	0.924950
3691	0.999950	0.924904
3692	0.999708	0.924635
3693	1.000589	0.925180
3694	0.999754	0.924952
3695	0.999863	0.924825
3696	1.000080	0.924900
3697	1.000909	0.925741
3698	1.000098	0.925831
3699	1.000109	0.925932
3700	1.000682	0.926563
3701	1.000471	0.927000
3702	0.999864	0.926874
3703	1.000073	0.926941
3704	1.001632	0.928454
3705	0.999553	0.928038
3706	0.998687	0.926820
3707	0.999674	0.926518
3708	1.000058	0.926572
3709	1.000573	0.927103
3710	0.999686	0.926812
3711	0.999050	0.925931
3712	1.000005	0.925935
3713	0.999122	0.925122
3714	1.001154	0.926190
3715	0.999487	0.925715
3716	1.000398	0.926084
3717	0.999708	0.925814
3718	0.999941	0.925759
3719	0.999489	0.925285
3720	0.999206	0.924551
3721	0.999350	0.923950
3722	0.999985	0.923936
3723	1.000591	0.924482
3724	1.000405	0.924857
3725	0.999980	0.924838
3726	0.999612	0.924479
3727	1.000026	0.924503
3728	1.000967	0.925397
3729	0.999163	0.924623
3730	1.000183	0.924792
3731	1.000482	0.925238
3732	1.000159	0.925385
3733	0.999986	0.925372
3734	1.000161	0.925521
3735	1.000087	0.925601
3736	1.000850	0.926388
3737	1.000338	0.926700
3738	1.000040	0.926738
3739	1.000684	0.927371
3740	0.999833	0.927216
3741	0.999133	0.926413
3742	0.999452	0.925905
3743	1.000162	0.926055
3744	0.999579	0.925665
3745	0.999724	0.925410
3746	0.999934	0.925348
3747	1.000603	0.925906
3748	1.000318	0.926201
3749	1.000072	0.926267
3750	0.999685	0.925975
3751	0.999689	0.925687
3752	0.999244	0.924987
3753	1.000144	0.925120
3754	0.999382	0.924548
3755	0.999665	0.924239
3756	1.000021	0.924258
3757	0.999998	0.924256
3758	0.999461	0.923758
3759	0.999384	0.923190
3760	0.999801	0.923006
3761	1.000194	0.923185
3762	0.999487	0.922711
3763	0.998126	0.920982
3764	1.000198	0.921165
3765	0.999766	0.920949
3766	0.999647	0.920624
3767	0.999084	0.919780
3768	1.001525	0.921183
3769	1.000063	0.921241
3770	0.998840	0.920173
3771	0.999359	0.919583
3772	1.000510	0.920052
3773	1.000480	0.920494
3774	1.000719	0.921155
3775	0.999526	0.920719
3776	0.999803	0.920537
3777	1.000226	0.920745
3778	1.000243	0.920969
3779	1.000395	0.921333
3780	1.000700	0.921978
3781	0.998367	0.920472
3782	0.999399	0.919919
3783	1.000185	0.920089
3784	0.999877	0.919976
3785	0.999447	0.919467
3786	0.998944	0.918496
3787	0.998909	0.917494
3788	1.000386	0.917848
3789	0.999965	0.917816
3790	0.999508	0.917365
3791	0.999479	0.916887
3792	0.999735	0.916644
3793	0.997514	0.914365
3794	0.998825	0.913290
3795	0.998701	0.912104
3796	1.002283	0.914186
3797	0.999439	0.913673
3798	1.000126	0.913788
3799	1.000077	0.913858
3800	1.000219	0.914058
3801	0.999835	0.913908
3802	1.000312	0.914193
3803	0.999047	0.913322
3804	1.000631	0.913898
3805	1.000865	0.914689
3806	1.002162	0.916666
3807	1.000662	0.917273
3808	0.999789	0.917079
3809	0.999361	0.916493
3810	1.001240	0.917629
3811	0.999934	0.917569
3812	0.999726	0.917317
3813	0.999885	0.917212
3814	0.999337	0.916603
3815	0.999765	0.916388
3816	1.000116	0.916494
3817	0.999482	0.916020
3818	1.000235	0.916235
3819	0.999917	0.916159
3820	1.000315	0.916447
3821	1.000500	0.916905
3822	1.000432	0.917301
3823	1.000892	0.918120
3824	1.001674	0.919657
3825	0.999309	0.919021
3826	0.999159	0.918248
3827	1.000057	0.918300
3828	1.000449	0.918712
3829	1.000076	0.918782
3830	1.000715	0.919440
3831	0.999662	0.919128
3832	0.998726	0.917957
3833	0.999647	0.917634
3834	0.999806	0.917456
3835	0.999830	0.917300
3836	0.999931	0.917237
3837	0.998673	0.916020
3838	0.999256	0.915339
3839	0.997688	0.913222
3840	1.002121	0.915159
3841	1.001276	0.916327
3842	0.999169	0.915565
3843	1.001202	0.916665
3844	0.999468	0.916178
3845	0.999791	0.915986
3846	1.000597	0.916533
3847	1.000033	0.916563
3848	1.000585	0.917099
3849	0.999763	0.916882
3850	1.000070	0.916946
3851	0.999287	0.916292
3852	1.000005	0.916297
3853	1.000026	0.916320
3854	1.000531	0.916807
3855	1.001596	0.918270
3856	1.001664	0.919797
3857	0.999889	0.919695
3858	1.002131	0.921655
3859	1.000015	0.921669
3860	1.001340	0.922904
3861	1.000355	0.923232
3862	0.998971	0.922282
3863	1.001048	0.923249
3864	0.998848	0.922185
3865	1.000143	0.922317
3866	0.999759	0.922095
3867	1.000049	0.922141
3868	0.999949	0.922094
3869	1.000797	0.922829
3870	0.997608	0.920621
3871	1.002027	0.922487
3872	0.997896	0.920546
3873	1.000339	0.920858
3874	0.998868	0.919816
3875	1.000150	0.919954
3876	1.000351	0.920277
3877	1.000343	0.920592
3878	1.000469	0.921024
3879	0.999423	0.920492
3880	0.999834	0.920339
3881	0.999705	0.920067
3882	1.000181	0.920233
3883	1.000152	0.920373
3884	1.000094	0.920459
3885	0.999797	0.920272
3886	0.998894	0.919255
3887	1.000933	0.920112
3888	1.001367	0.921370
3889	1.000579	0.921903
3890	0.999816	0.921734
3891	0.999551	0.921319
3892	0.999304	0.920678
3893	0.999810	0.920503
3894	1.000577	0.921034
3895	0.999970	0.921007
3896	1.000377	0.921354
3897	1.000024	0.921376
3898	0.999576	0.920986
3899	0.998823	0.919901
3900	1.000000	0.919901
Market, Final return: 0.919901
-------------------------------------
Stop Time: 2011-1003-12-40-56-733
Elapse time(s): 0.350748
-------------------------------------
Parameters [tc:0.000000]
day	 Daily Return	 Total return
1	1.000803	1.000803
2	1.001358	1.002162
3	1.000238	1.002400
4	0.999274	1.001672
5	0.999583	1.001254
6	1.000077	1.001331
7	0.999890	1.001221
8	0.999405	1.000625
9	0.998886	0.999510
10	0.999570	0.999080
11	0.998893	0.997974
12	1.000217	0.998190
13	1.000242	0.998431
14	1.000094	0.998525
15	1.000496	0.999020
16	0.999099	0.998119
17	0.999475	0.997595
18	1.000371	0.997965
19	1.000763	0.998727
20	0.998383	0.997112
21	0.998941	0.996056
22	0.999836	0.995893
23	1.000076	0.995969
24	1.000570	0.996536
25	0.999958	0.996494
26	0.999707	0.996202
27	1.000391	0.996592
28	0.999980	0.996571
29	1.000138	0.996709
30	0.999264	0.995976
31	0.999817	0.995794
32	0.998926	0.994724
33	0.999254	0.993982
34	1.000080	0.994061
35	1.000392	0.994450
36	1.000295	0.994744
37	0.999030	0.993779
38	0.999663	0.993444
39	1.000615	0.994055
40	0.999763	0.993819
41	0.998486	0.992314
42	1.000282	0.992594
43	0.999989	0.992583
44	0.999876	0.992459
45	1.000274	0.992731
46	0.999674	0.992408
47	1.000154	0.992561
48	0.998846	0.991416
49	1.000063	0.991478
50	1.000205	0.991681
51	1.000083	0.991763
52	1.000301	0.992062
53	0.999769	0.991833
54	0.999707	0.991542
55	1.000317	0.991857
56	0.999865	0.991723
57	0.999892	0.991615
58	0.999853	0.991469
59	1.000298	0.991765
60	0.995698	0.987498
61	1.000336	0.987830
62	0.998771	0.986616
63	0.999891	0.986508
64	0.999878	0.986388
65	0.997705	0.984124
66	0.998769	0.982912
67	1.000495	0.983398
68	0.997333	0.980776
69	0.999908	0.980685
70	0.999840	0.980529
71	1.001565	0.982063
72	0.999833	0.981899
73	1.000670	0.982557
74	1.000808	0.983351
75	1.000607	0.983947
76	1.000145	0.984090
77	1.000610	0.984690
78	0.999696	0.984391
79	0.999889	0.984281
80	0.998357	0.982665
81	1.000109	0.982772
82	0.999563	0.982342
83	0.999541	0.981891
84	1.000568	0.982448
85	1.000669	0.983105
86	1.000145	0.983247
87	1.000498	0.983737
88	1.000309	0.984041
89	0.999546	0.983594
90	1.000194	0.983785
91	1.001304	0.985068
92	0.999742	0.984813
93	0.999480	0.984302
94	1.000321	0.984618
95	1.000288	0.984901
96	1.000232	0.985130
97	1.000149	0.985276
98	1.000527	0.985796
99	1.000094	0.985889
100	0.999917	0.985807
101	1.000362	0.986164
102	1.000573	0.986729
103	0.999905	0.986636
104	0.999420	0.986063
105	0.999553	0.985622
106	0.999522	0.985151
107	1.000124	0.985273
108	1.000235	0.985505
109	0.999607	0.985117
110	0.999980	0.985097
111	1.000144	0.985239
112	1.000320	0.985555
113	0.999833	0.985391
114	0.998875	0.984282
115	0.999778	0.984063
116	1.000419	0.984475
117	0.999906	0.984383
118	0.999993	0.984376
119	0.999185	0.983573
120	0.999890	0.983465
121	0.999865	0.983332
122	0.999400	0.982742
123	0.999643	0.982391
124	1.000269	0.982655
125	1.000744	0.983386
126	1.000484	0.983862
127	0.999941	0.983803
128	1.000016	0.983819
129	0.999252	0.983082
130	1.000397	0.983472
131	1.000797	0.984256
132	0.999918	0.984175
133	0.999941	0.984117
134	1.000760	0.984865
135	0.999477	0.984349
136	0.999830	0.984182
137	1.000232	0.984410
138	1.000777	0.985175
139	0.999695	0.984875
140	0.999537	0.984419
141	0.999808	0.984230
142	1.000353	0.984578
143	1.000062	0.984639
144	0.999798	0.984439
145	0.999874	0.984315
146	1.000034	0.984349
147	0.999802	0.984154
148	1.000553	0.984698
149	0.999970	0.984669
150	1.000754	0.985411
151	1.000055	0.985465
152	1.000277	0.985739
153	1.000366	0.986100
154	0.999177	0.985288
155	0.999968	0.985256
156	1.000277	0.985529
157	0.999955	0.985485
158	0.999424	0.984917
159	1.000247	0.985160
160	1.000199	0.985356
161	0.999948	0.985305
162	0.999973	0.985278
163	1.000380	0.985652
164	1.000373	0.986020
165	0.999560	0.985586
166	1.000104	0.985688
167	0.999513	0.985208
168	0.999682	0.984895
169	0.999822	0.984719
170	0.999619	0.984344
171	1.000342	0.984681
172	0.999992	0.984674
173	0.999700	0.984378
174	0.999341	0.983729
175	0.999993	0.983723
176	0.999987	0.983710
177	0.999771	0.983485
178	0.999915	0.983402
179	1.000406	0.983801
180	0.999800	0.983604
181	0.999305	0.982921
182	0.999263	0.982196
183	0.999851	0.982049
184	0.999639	0.981695
185	0.999954	0.981649
186	0.999438	0.981098
187	1.000196	0.981290
188	0.998901	0.980212
189	1.000114	0.980323
190	0.999370	0.979706
191	0.999309	0.979030
192	1.000367	0.979389
193	1.000005	0.979393
194	0.999786	0.979183
195	1.000200	0.979379
196	1.000276	0.979649
197	1.000293	0.979936
198	1.000270	0.980201
199	1.000322	0.980516
200	0.999986	0.980502
201	1.000248	0.980746
202	1.000231	0.980972
203	0.999155	0.980143
204	0.999552	0.979704
205	0.999748	0.979457
206	0.999635	0.979100
207	1.000106	0.979204
208	1.000507	0.979700
209	1.000540	0.980229
210	0.999687	0.979922
211	1.000020	0.979942
212	1.000086	0.980026
213	0.999958	0.979986
214	1.000123	0.980106
215	0.999497	0.979613
216	0.999850	0.979466
217	1.000365	0.979824
218	0.999832	0.979659
219	0.999447	0.979117
220	1.000440	0.979548
221	0.999848	0.979399
222	1.000549	0.979937
223	1.000262	0.980194
224	1.000513	0.980697
225	1.000047	0.980742
226	0.999823	0.980569
227	0.999852	0.980424
228	0.999746	0.980175
229	0.999575	0.979759
230	0.999976	0.979735
231	1.000155	0.979887
232	1.000453	0.980332
233	1.000165	0.980493
234	1.000817	0.981294
235	1.000311	0.981599
236	0.999849	0.981451
237	0.999321	0.980785
238	0.999451	0.980246
239	1.000951	0.981178
240	0.999707	0.980891
241	0.999344	0.980248
242	1.000207	0.980451
243	1.000654	0.981093
244	0.999548	0.980649
245	1.000472	0.981112
246	0.999406	0.980529
247	0.999315	0.979857
248	0.999495	0.979362
249	0.998984	0.978367
250	1.000024	0.978390
251	0.999695	0.978092
252	1.000084	0.978174
253	0.999585	0.977769
254	1.000184	0.977949
255	0.999125	0.977093
256	0.997764	0.974908
257	0.999969	0.974879
258	1.000276	0.975148
259	1.000958	0.976082
260	0.999933	0.976017
261	0.999648	0.975674
262	1.000290	0.975956
263	0.999955	0.975913
264	1.000160	0.976069
265	0.999837	0.975910
266	0.999454	0.975377
267	0.999352	0.974745
268	1.000337	0.975074
269	1.000406	0.975470
270	1.000243	0.975706
271	1.000007	0.975714
272	1.000161	0.975870
273	1.000273	0.976137
274	1.000254	0.976385
275	0.999669	0.976061
276	0.998949	0.975035
277	1.000950	0.975961
278	0.999967	0.975930
279	0.999774	0.975709
280	0.999787	0.975501
281	1.000394	0.975885
282	0.999697	0.975589
283	1.000051	0.975639
284	0.999413	0.975066
285	0.999902	0.974971
286	1.000103	0.975072
287	1.000150	0.975218
288	0.999841	0.975063
289	1.000052	0.975114
290	0.999887	0.975004
291	0.999331	0.974352
292	1.000371	0.974713
293	0.999808	0.974526
294	0.999775	0.974307
295	1.000286	0.974585
296	0.999278	0.973881
297	1.000043	0.973923
298	0.999781	0.973710
299	1.000148	0.973854
300	1.000735	0.974570
301	0.999756	0.974332
302	0.999743	0.974081
303	0.999857	0.973942
304	0.999981	0.973923
305	1.000619	0.974526
306	0.999823	0.974354
307	1.000335	0.974680
308	1.000146	0.974822
309	1.000544	0.975352
310	0.999802	0.975159
311	0.998878	0.974065
312	1.000135	0.974197
313	0.999881	0.974081
314	0.999634	0.973724
315	0.999885	0.973612
316	0.999505	0.973131
317	0.999823	0.972959
318	1.000100	0.973056
319	1.000991	0.974020
320	1.000079	0.974097
321	1.000380	0.974467
322	0.999650	0.974126
323	0.999864	0.973994
324	0.999934	0.973930
325	1.000124	0.974050
326	0.999969	0.974020
327	0.999796	0.973821
328	0.999694	0.973523
329	1.000097	0.973617
330	1.000000	0.973617
331	0.999276	0.972912
332	0.999822	0.972738
333	0.999796	0.972540
334	0.999986	0.972526
335	1.000629	0.973138
336	1.000183	0.973316
337	1.000353	0.973660
338	0.999382	0.973058
339	0.999964	0.973023
340	1.000671	0.973676
341	0.998886	0.972591
342	1.000054	0.972644
343	1.000653	0.973279
344	1.000407	0.973675
345	1.000361	0.974027
346	0.999736	0.973770
347	0.999742	0.973518
348	0.999981	0.973500
349	1.000121	0.973618
350	1.000466	0.974072
351	1.000238	0.974304
352	1.000056	0.974358
353	1.000235	0.974587
354	1.000185	0.974768
355	1.000157	0.974921
356	1.000221	0.975136
357	1.000196	0.975328
358	1.000144	0.975468
359	1.000038	0.975506
360	1.000159	0.975661
361	0.999914	0.975576
362	0.999968	0.975545
363	1.000034	0.975579
364	1.000087	0.975664
365	1.000064	0.975726
366	0.999770	0.975501
367	0.999857	0.975362
368	1.000258	0.975614
369	1.000114	0.975725
370	0.999876	0.975604
371	1.000071	0.975673
372	0.999995	0.975668
373	1.000017	0.975684
374	1.000103	0.975785
375	1.000248	0.976027
376	1.000036	0.976062
377	1.000000	0.976063
378	1.000127	0.976186
379	0.999854	0.976044
380	0.999995	0.976039
381	0.999895	0.975937
382	0.999149	0.975106
383	0.999937	0.975044
384	1.000093	0.975135
385	0.999131	0.974287
386	1.000018	0.974304
387	1.000243	0.974541
388	0.999953	0.974496
389	0.999947	0.974445
390	0.999710	0.974162
391	0.999997	0.974159
392	0.999791	0.973955
393	0.999943	0.973899
394	1.000014	0.973913
395	0.999890	0.973806
396	1.000260	0.974059
397	1.000156	0.974211
398	1.000401	0.974602
399	1.000132	0.974730
400	0.999918	0.974650
401	1.000069	0.974717
402	1.000163	0.974876
403	1.000415	0.975281
404	1.000002	0.975283
405	1.000014	0.975296
406	1.000612	0.975893
407	1.000166	0.976055
408	1.000088	0.976141
409	0.999966	0.976107
410	1.000086	0.976191
411	1.000021	0.976212
412	1.000133	0.976342
413	0.999434	0.975789
414	0.999590	0.975388
415	0.999918	0.975308
416	0.999690	0.975006
417	0.999917	0.974925
418	1.000163	0.975084
419	1.000320	0.975396
420	1.000248	0.975638
421	1.000239	0.975871
422	0.999925	0.975798
423	0.999955	0.975755
424	1.000076	0.975829
425	1.000040	0.975868
426	0.999283	0.975169
427	1.000656	0.975809
428	1.000210	0.976014
429	0.999878	0.975895
430	0.999268	0.975181
431	0.999705	0.974893
432	0.999288	0.974198
433	1.000078	0.974274
434	0.999848	0.974126
435	0.999574	0.973711
436	1.000094	0.973803
437	1.000293	0.974088
438	1.000105	0.974190
439	0.999848	0.974041
440	0.999813	0.973859
441	0.999984	0.973843
442	0.999901	0.973747
443	1.000216	0.973957
444	1.000002	0.973959
445	0.999954	0.973914
446	1.000134	0.974045
447	1.000092	0.974134
448	0.999839	0.973977
449	1.000053	0.974029
450	0.999912	0.973944
451	0.999625	0.973578
452	1.000459	0.974026
453	1.000427	0.974441
454	1.000096	0.974535
455	0.999979	0.974514
456	0.999538	0.974064
457	1.000172	0.974232
458	1.000378	0.974600
459	1.000146	0.974743
460	1.000225	0.974962
461	1.000127	0.975086
462	1.000009	0.975095
463	1.000165	0.975256
464	0.999995	0.975251
465	0.999957	0.975209
466	0.999997	0.975205
467	0.999886	0.975094
468	0.999786	0.974885
